phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
film de l'effrayer,film,l'effrayer,de,film,l'effrayer,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,4,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
arbre duturbine à gaz de combustion,gaz,combustion,de,gaz,combustion,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,35,1,4,0.3,0,6,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,30,1,1,1,8,1,1,1,48,1,0,0,0,0,1,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,500,500,0,0,0
animal de laparc zoologique,animal,laparc zoologique,de,animal,laparc zoologique,False,r_lieu,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,27,3,8,0.35294117647058826,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
image de l'enfant,image,l'enfant,de,image,l'enfant,False,r_depic,True,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,8,17,3,2,0.625,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,2,0,1,0,7,0,0,0,0,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,0,0,500,465,0,0,0
instrument de lafaire de la musique,instrument de lafaire,la musique,de,instrument de lafaire,la musique,False,r_processus>instr-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,35,8,5,2.1,1,6,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
calvados d'espagne,calvados,espagne,d',calvado,espagne,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,3,1.0,1,2,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
film de l'amuser,film,l'amuser,de,film,l'amuser,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,16,1,3,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
le vase de verre,vase,verre,de,vase,verre,False,r_objet>matiere,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,16,2,2,0.8,1,4,0,1,1,1,10,10,2,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,87,12,1,1,10,13,1,1,2,36,1,1,26,34,0,0,0,0,1,1,9,13,0,1,0,3,0,0,0,0,500,500,0,0,0
recherche d'informatique,recherche,informatique,d',recherche,informatique,False,r_topic,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,24,3,6,0.75,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,1,1,1,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,0,3,0,1,1,1,2,0,0,0,0,500,500,0,0,0
incident de lapluie,incident,lapluie,de,incident,lapluie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19,3,4,1.1428571428571428,0,3,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
dessin de l'homme,dessin,l'homme,de,dessin,l'homme,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,17,2,2,0.8571428571428571,0,3,0,1,1,1,10,5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,98,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,500,0,0,0
le poème de rimbaud,poème,rimbaud,de,poème,rimbaud,False,r_product_of,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,19,3,3,0.7142857142857143,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,29,0,1,0,2,0,1,0,13,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,500,6,0,0,0
film dufaire du bruit,dufaire,bruit,du,dufaire,bruit,True,r_processus_agent,True,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,21,4,2,1.4,1,4,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0
homme de lasynagogue,homme,lasynagogue,de,homme,lasynagogue,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,11,20,2,6,0.45454545454545453,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
soeur d'antoine,soeur,antoine,d',soeur,antoine,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,15,3,4,0.7142857142857143,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,0,31,0,1,0,3,0,0,0,0,0,1,0,85,0,1,0,10,0,0,0,0,0,0,0,0,0,500,149,0,0,0
professeur d'antoine,professeur,antoine,d',professeur,antoine,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,7,20,4,4,1.4285714285714286,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,111,0,1,0,11,0,0,0,0,0,0,0,0,0,500,149,0,0,0
homme de l'Irak,homme,l'irak,de,homme,l'irak,False,r_lieu,True,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,15,2,2,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
article de labotanique,article,labotanique,de,article,labotanique,False,r_topic,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,11,22,3,6,0.6363636363636364,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,1,0,8,0,1,0,27,0,1,0,9,0,1,0,1,0,1,0,27,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la réparation du mécanicien,réparation,mécanicien,du,réparation,mécanicien,True,r_processus_agent,True,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,27,5,5,1.0,1,4,0,1,1,1,9,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,44,0,1,0,40,0,0,0,0,0,1,0,1,0,1,0,47,1,0,2,0,0,0,0,0,0,0,0,0,500,500,0,0,0
ami d'henri,ami,henri,d',ami,henri,False,r_social_tie,True,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,11,2,2,0.6,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,8,63,1,0,24,0,0,0,0,0,1,0,1,0,1,0,126,0,1,0,67,0,1,1,1,2,0,0,0,0,500,384,0,0,0
les embouteillages des travaux,embouteillages,travaux,de,embouteillage,traval,False,r_has_causatif,True,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,6,30,7,2,2.1666666666666665,1,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0
bureau d'isabelle,bureau,isabelle,d',bureau,isabelle,False,r_own-1,True,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,8,17,4,4,0.75,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,23,62,1,1,15,6,1,0,149,0,1,1,2,14,1,0,7,0,0,1,0,2,0,0,0,0,500,500,0,0,0
les retards de livraison des embouteillages,les retards de livraison,embouteillages,des,les retards de livraison,embouteillage,True,r_has_causatif,True,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,13,43,8,7,1.8461538461538463,1,6,0,1,1,1,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
difficulte de l'accident,difficulte,l'accident,de,difficulte,l'accident,False,r_has_causatif,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,24,4,3,1.0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
fromage d'asie,fromage,asie,d',fromage,asie,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14,3,3,1.75,1,2,0,1,1,1,10,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,84,36,1,0,1,0,1,0,5,0,1,1,2,3,1,0,5,0,1,0,11,0,0,0,0,0,0,0,0,0,500,500,0,0,0
livre de lamusique,livre,lamusique,de,livre,lamusique,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
gravure de lapersonnage,gravure,lapersonnage,de,gravure,lapersonnage,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,23,3,5,0.5833333333333334,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
opera d'hugo,opera,hugo,d',opera,hugo,False,r_product_of,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,3,2,1.25,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,187,138,0,0,0
portrait de lapaysage,portrait,lapaysage,de,portrait,lapaysage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,9,21,3,5,0.8888888888888888,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,0,0,0,0
travail de l'organiser,travail,l'organiser,de,travail,l'organiser,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,22,3,4,0.6363636363636364,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,0,0,0,0
suite de lamaladie,suite,lamaladie,de,suite,lamaladie,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
plante desalle d'attente d'un dentiste,desalle,attente,d',desalle,attente,False,r_lieu,True,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,38,3,3,1.0,1,5,0,0,1,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0
projet de l'achopper,projet,l'achopper,de,projet,l'achopper,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,3,0.6,0,3,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,3,0,0,0,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la taille de la pierre,la taille,la pierre,de,la taille,la pierre,False,r_processus_patient,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,9,22,4,4,1.0,1,5,0,1,1,1,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0
cours de lacommerce,cours,lacommerce,de,cour,lacommerce,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,2,4,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
moutarde d'alsace,moutarde,alsace,d',moutarde,alsace,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,17,4,3,1.3333333333333333,1,2,0,1,1,1,10,6,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,60,1,0,7,0,1,1,9,11,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche de lascience,recherche,lascience,de,recherche,lascience,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,3,4,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
travail de laproduire,travail,laproduire,de,travail,laproduire,False,r_processus_agent,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,21,3,5,0.7,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,0,0,0,0
esquisse de lapaysage,esquisse,lapaysage,de,esquisse,lapaysage,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,9,21,4,5,0.8888888888888888,0,3,0,1,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
cours duministère de l'Éducation,cours duministère,l'éducation,de,cours duministère,l'éducation,False,r_topic,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,32,7,5,1.5454545454545454,0,4,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0
animal d'étable,animal,étable,d',animal,étable,False,r_lieu,True,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,15,3,3,1.0,1,2,0,1,1,1,10,7,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,6,1,1,75,6,1,1,5,3,1,1,17,96,1,1,89,2,1,0,64,0,1,0,1,0,0,0,0,0,500,500,0,0,0
mur d'acier,mur,acier,d',mur,acier,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,1,3,0.6,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,3,1,1,16,1,1,1,39,33,1,0,50,0,1,0,9,0,1,1,31,2,0,0,0,0,0,0,0,0,500,500,0,0,0
femme de lapelouse,femme,lapelouse,de,femme,lapelouse,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,34,0,1,0,4,0,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
instrument de larefaire,instrument,larefaire,de,instrument,larefaire,False,r_processus>instr-1,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,23,3,5,1.1111111111111112,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,328,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
esquisse de lapersonnage,esquisse,lapersonnage,de,esquisse,lapersonnage,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,24,4,5,0.6666666666666666,0,3,0,1,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la gravure d'un animal,gravure,un animal,d',gravure,un animal,False,r_depic,True,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,22,3,4,0.7777777777777778,1,4,0,1,1,1,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,6,0,0,0,0,0,0,0,0,500,103,0,0,0
la coque du téléphone,coque,téléphone,du,coque,téléphone,True,r_holo,True,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,21,3,4,0.5555555555555556,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,13,1,1,7,19,1,1,275,3,1,1,1,8,0,1,0,6,0,1,0,17,0,0,0,0,0,0,0,0,500,500,0,0,0
fenetre d'acier,fenetre,acier,d',fenetre,acier,False,r_objet>matiere,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,3,3,1.4,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,3,1,0,1,0,33,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,53,500,0,0,0
l'écriture du texte,écriture,texte,du,écriture,texte,True,r_processus_patient,True,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,19,4,2,1.6,1,3,0,1,1,1,10,10,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,0,1,0,24,1,1,1,12,0,1,0,21,0,1,0,1,1,1,4,50,0,0,0,0,0,0,0,0,500,500,0,0,0
ordinateur de lareceptionniste,ordinateur,lareceptionniste,de,ordinateur,lareceptionniste,False,r_holo,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,16,30,5,7,0.625,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,32,0,1,0,2,0,1,0,36,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,500,0,0,0,0
